Horizon,HAR-3,NaiveRV,GARCH,IV-only
1d,"2.525 ?","32.321 ?","21.037 ?","16.596 ?"
5d,"8.493 ?","21.738 ?","11.290 ?","38.664 ?"
22d,"5.395 ?","8.698 ?","12.136 ?","39.456 ?"
60d,"0.159 -","0.101 -","10.983 ?","28.160 ?"
90d,"-1.885 -","-0.121 -","7.643 ?","22.816 ?"
120d,"-0.717 -","1.409 -","8.191 ?","20.683 ?"
180d,"1.092 -","3.499 ?","7.284 ?","17.977 ?"
252d,"0.654 -","3.570 ?","6.957 ?","12.915 ?"
