Horizon,WEns_R2,RF_R2,pw,DM_stat,p_value,WEns_better,RF_better
1d,0.1176,0.1177,0.9,0.0553,0.9559,False,False
5d,0.6249,0.5999,0.7,-9.1464,0.0,True,False
22d,0.7974,0.775,0.7,-5.1998,0.0,True,False
60d,0.7853,0.7752,0.5,-1.7114,0.0871,False,False
90d,0.7753,0.7712,0.4,-0.672,0.5016,False,False
120d,0.7683,0.7622,0.5,-0.6853,0.4932,False,False
180d,0.7647,0.7401,0.5,-3.2485,0.0012,True,False
252d,0.7342,0.706,0.4,-1.7385,0.0822,False,False
