Horizon,LASSO_HAR,HAR_3,LASSO_full,WEns,Delta_vs_HAR3,Delta_full_vs_HAR
1d,0.116,0.1097,0.1173,0.1174,0.0063,0.0013
5d,0.5669,0.5819,0.6216,0.6305,-0.015,0.0547
22d,0.7292,0.7659,0.7973,0.8041,-0.0367,0.0681
60d,0.7534,0.786,0.7705,0.787,-0.0326,0.0171
90d,0.6931,0.7835,0.7491,0.7493,-0.0904,0.056
120d,0.6073,0.77,0.7442,0.7545,-0.1627,0.1369
180d,0.615,0.739,0.7219,0.7456,-0.124,0.1069
252d,0.607,0.6906,0.6826,0.7251,-0.0836,0.0756
