Asset_Class,Ticker,R2_22d
Equities,SPY,NaN
Equities,QQQ,NaN
Equities,IWM,NaN
Equities,EFA,NaN
Equities,EEM,NaN
Bonds,TLT,NaN
Bonds,IEF,NaN
Bonds,AGG,NaN
Commodities,GLD,NaN
Commodities,SLV,NaN
Commodities,USO,NaN
